sku,nombre,marca,subcategoria,categoria_raw,precio_actual,precio_original,descuento_pct,rating,num_opiniones,seller_raw,promo_raw,product_url,url_categoria,precio_actual_raw,precio_original_raw,descuento_pct_raw,rating_raw,opiniones_raw
10880191,PcCom Ready AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 5060 / Windows 11 Home,PcCom,PC,Sobremesa,12990.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pccom-ready-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-5060-windows-11-home,https://www.pccomponentes.com/ordenadores-gaming,1299.0,,32,"4,6/5",612 opiniones
11027737,PcCom Imperial AMD Ryzen 7 5800X / 32GB / 2TB M.2 SSD / RTX 5070,PcCom,PC,Sobremesa,14990.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pccom-imperial-amd-ryzen-7-5800x-32gb-2tb-m2-ssd-rtx-5070,https://www.pccomponentes.com/ordenadores-gaming,1499.0,,33,"4,6/5",612 opiniones
11027738,PcCom Imperial AMD Ryzen 7 5800X / 32GB / 2TB M.2 SSD / RTX 5070 / Windows 11 Home,PcCom,PC,Sobremesa,15790.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pccom-imperial-amd-ryzen-7-5800x-32gb-2tb-m2-ssd-rtx-5070-windows-11-home,https://www.pccomponentes.com/ordenadores-gaming,1579.0,,36,"4,6/5",612 opiniones
11011263,PcCom Imperial AMD Ryzen 7 5700X / 32GB / 1TB SSD / RTX 5070,PcCom,PC,Sobremesa,14490.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pccom-imperial-amd-ryzen-7-5700x-32gb-1tb-ssd-rtx-5070,https://www.pccomponentes.com/ordenadores-gaming,1449.0,,27,"4,6/5",612 opiniones
10880192,PcCom Ready AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 5060,PcCom,PC,Sobremesa,11990.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pccom-ready-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-5060,https://www.pccomponentes.com/ordenadores-gaming,1199.0,,29,"4,6/5",612 opiniones
11011276,PcCom Imperial AMD Ryzen 7 5700X / 32GB / 1TB SSD / RTX 5070 / Windows 11 Home,PcCom,PC,Sobremesa,15290.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pccom-imperial-amd-ryzen-7-5700x-32gb-1tb-ssd-rtx-5070-windows-11-home,https://www.pccomponentes.com/ordenadores-gaming,1529.0,,25,"4,6/5",612 opiniones
10880193,PcCom Ready AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 5060 Blanco / Windows 11 Home,PcCom,PC,Sobremesa,12990.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pccom-ready-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-5060-blanco-windows-11-home,https://www.pccomponentes.com/ordenadores-gaming,1299.0,,32,"4,6/5",612 opiniones
10996367,PcCom Lite AMD Ryzen 5 8400F / 16GB / 1TB SSD / RTX 5060 8GB V2,PcCom,PC,Sobremesa,9990.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pccom-lite-amd-ryzen-5-8400f-16gb-1tb-ssd-rtx-5060-8gb-v2,https://www.pccomponentes.com/ordenadores-gaming,999.0,,27,"4,6/5",612 opiniones
10879991,PcCom Ready V2 AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 5060 Ti 16GB,PcCom,PC,Sobremesa,13890.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pccom-ready-v2-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-5060-ti-16gb,https://www.pccomponentes.com/ordenadores-gaming,1389.0,,39,"4,6/5",612 opiniones
11038126,PcCom Ready Intel Core i7-14700KF / 32GB / 2TB SSD / RTX 5060 V2 Blanco,PcCom,PC,Sobremesa,12990.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pccom-ready-intel-core-i7-14700kf-32gb-2tb-ssd-rtx-5060-v2-blanco,https://www.pccomponentes.com/ordenadores-gaming,1299.0,,23,"4,6/5",612 opiniones
11015096,PcCom Imperial AMD Ryzen 7 9800X3D / 32GB / 2TB SSD / RTX 5070 / Windows 11 Home V3,PcCom,PC,Sobremesa,23290.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pccom-imperial-amd-ryzen-7-9800x3d-32gb-2tb-ssd-rtx-5070-windows-11-home-v3,https://www.pccomponentes.com/ordenadores-gaming,2329.0,,40,"4,6/5",612 opiniones
10996371,PcCom Lite AMD Ryzen 5 8400F / 16GB / 1TB SSD / RTX 5060 8GB V2 / Windows 11 Home,PcCom,PC,Sobremesa,10990.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pccom-lite-amd-ryzen-5-8400f-16gb-1tb-ssd-rtx-5060-8gb-v2-windows-11-home,https://www.pccomponentes.com/ordenadores-gaming,1099.0,,26,"4,6/5",612 opiniones
10879988,PcCom Ready V2 AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 5060 Ti 16GB / Windows 11 Home,PcCom,PC,Sobremesa,14890.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pccom-ready-v2-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-5060-ti-16gb-windows-11-home,https://www.pccomponentes.com/ordenadores-gaming,1489.0,,34,"4,6/5",612 opiniones
10876708,Acer Nitro 50 N50-656 Intel Core i5-14400F/16GB/1TB SSD/RTX 5060,Acer,PC,Sobremesa,8990.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pc-acer-nitro-50-n50-656-intel-core-i5-14400f-16gb-1tb-ssd-rtx-5060,https://www.pccomponentes.com/ordenadores-gaming,899.0,,25,"4,6/5",612 opiniones
11015899,PcCom Ultimate Ryzen 7 9800X3D / 32GB / 2TB M.2 / RTX 5080 / Windows 11 Pro V2,PcCom,PC,Sobremesa,32990.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pccom-ultimate-ryzen-7-9800x3d-32gb-2tb-m2-rtx-5080-windows-11-pro-v2,https://www.pccomponentes.com/ordenadores-gaming,3299.0,,21,"4,6/5",612 opiniones
10984212,"PcCom Revolt 5070 Intel Core i7-14650HX 16""/QHD /32GB/1TB/Windows 11 Home",PcCom,PC,PortÃ¡tiles,1819990.0,,,,4.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/portatil-pccom-revolt-5070-intel-core-i7-14650hx-16-qhd-32gb-1tb-windows-11-home,https://www.pccomponentes.com/ordenadores-gaming,1819.99,,12,"3,5/5",4 opiniones
10893728,"MSI Cyborg 15 B2RWFKG-201XES Intel Core 7 240H 32GB DDR5 1TB SSD RTX 5060 15.6"" FHD RGB",MSI,PC,PortÃ¡tiles,10490.0,,,,4.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/portatil-msi-cyborg-15-b2rwfkg-201xes-intel-core-7-240h-32gb-ddr5-1tb-ssd-rtx-5060-156-fhd-rgb,https://www.pccomponentes.com/ordenadores-gaming,1049.0,,47,"3,5/5",4 opiniones
10991701,"PortÃ¡til Lenovo Legion 5 15AHP10 15.3"" AMD Ryzen 7 260 32GB 1TB SSD RTX 5060 Negro",Lenovo,PC,PortÃ¡tiles,11390.0,,,,4.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/portatil-lenovo-legion-5-15ahp10-153-amd-ryzen-7-260-32gb-1tb-ssd-rtx-5060-negro,https://www.pccomponentes.com/ordenadores-gaming,1139.0,,24,"3,5/5",4 opiniones
10969533,"PortÃ¡til MSI Cyborg 17 B2RWGKG-075XES 17.3"" Intel Core 9 270H 32GB 1TB SSD RTX 5070 QHD RGB",MSI,PC,PortÃ¡tiles,14990.0,,,,4.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/portatil-msi-cyborg-17-b2rwgkg-075xes-173-intel-core-9-270h-32gb-1tb-ssd-rtx-5070-qhd-rgb,https://www.pccomponentes.com/ordenadores-gaming,1499.0,,36,"3,5/5",4 opiniones
10881998,"HP OMEN 16-ap0007ns AMD Ryzen AI 7 350 32GB 1TB SSD RTX 5070 8GB 16""",HP,PC,PortÃ¡tiles,13490.0,,,,4.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/portatil-hp-omen-16-ap0007ns-amd-ryzen-ai-7-350-32gb-1tb-ssd-rtx-5070-8gb-16,https://www.pccomponentes.com/ordenadores-gaming,1349.0,,25,"3,5/5",4 opiniones
11034545,"MSI Cyborg 15 B2RWFKG-201XES Intel Core 7 240H 32GB DDR5 1TB SSD RTX 5060 15.6"" FHD RGB Windows 11 Home",MSI,PC,PortÃ¡tiles,10990.0,,,,4.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/portatil-msi-cyborg-15-b2rwfkg-201-intel-core-7-240h-32gb-ddr5-1tb-ssd-rtx-5060-156-fhd-rgb-windows-11-home,https://www.pccomponentes.com/ordenadores-gaming,1099.0,,35,"3,5/5",4 opiniones
10878965,"ASUS TUF Gaming FX608JMR-RV003 Intel Core i7-14650HX/32GB/1TB SSD/RTX 5060/16""",Asus,PC,PortÃ¡tiles,12990.0,,,,4.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/portatil-asus-tuf-gaming-fx608jmr-rv003-intel-core-i7-14650hx-32gb-1tb-ssd-rtx-5060-16,https://www.pccomponentes.com/ordenadores-gaming,1299.0,,18,"3,5/5",4 opiniones
