source,product_name,brand,category,subcategory,price,price_original,discount_pct,rating,review_count,popularity,seller,promo_tag,product_url,sku,url_mal_formateada,duplicado_url,p50,p90,price_tier,q90_review_count,top_10_popularity
pccomponentes,PcCom Imperial AMD Ryzen 7 9800X3D / 32GB / 2TB SSD / RTX 5070 / Windows 11 Home V3,PcCom,PC,PC,23290.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pccom-imperial-amd-ryzen-7-9800x3d-32gb-2tb-ssd-rtx-5070-windows-11-home-v3,11015096.0,False,False,12990.0,22490.0,alta,612.0,True
pccomponentes,PcCom Ultimate Ryzen 7 9800X3D / 32GB / 2TB M.2 / RTX 5080 / Windows 11 Pro V2,PcCom,PC,PC,32990.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pccom-ultimate-ryzen-7-9800x3d-32gb-2tb-m2-rtx-5080-windows-11-pro-v2,11015899.0,False,False,12990.0,22490.0,alta,612.0,True
pccomponentes,"PcCom Revolt 5070 Intel Core i7-14650HX 16""/QHD /32GB/1TB/Windows 11 Home",PcCom,PC,PC,1819990.0,,,,4.0,4.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/portatil-pccom-revolt-5070-intel-core-i7-14650hx-16-qhd-32gb-1tb-windows-11-home,10984212.0,False,False,12990.0,22490.0,alta,612.0,False
pccomponentes,"PortÃ¡til Lenovo Legion Pro 5i 16"" Intel Core Ultra 9 275HX 32GB 1TB SSD RTX 5070 Ti OLED 240Hz Negro RGB",Lenovo,PC,PC,22490.0,,,,4.0,4.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/portatil-lenovo-legion-pro-5i-16-intel-core-ultra-9-275hx-32gb-1tb-ssd-rtx-5070-ti-oled-240hz-negro-rgb,10940511.0,False,False,12990.0,22490.0,alta,612.0,False
pccomponentes,"PcCom Elysium Pro 27"" Fast IPS QHD 200Hz 1ms Adaptive Sync",PcCom,Monitores,Monitores,124990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/pccom-elysium-pro-27-fast-ips-qhd-200hz-1ms-adaptive-sync,10917630.0,False,False,11490.0,106990.00000000003,alta,943.0,True
pccomponentes,"PcCom Elysium Pro Monitor gaming 34"" Fast VA WQHD 180Hz Adaptive Sync Altura Regulable Curvo",PcCom,Monitores,Monitores,219990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/pccom-elysium-pro-monitor-gaming-34-fast-va-wqhd-180hz-adaptive-sync-altura-regulable-curvo,10917629.0,False,False,11490.0,106990.00000000003,alta,943.0,True
pccomponentes,"AOC Q27G4XF 27"" LED Fast IPS QHD 180Hz Regulable en Altura",AOC,Monitores,Monitores,139990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-aoc-q27g4xf-27-led-fast-ips-qhd-180hz-regulable-en-altura,10847588.0,False,False,11490.0,106990.00000000003,alta,943.0,True
pccomponentes,"Acer Gaming Nitro VG240YX1bmiipx 23.8"" LED IPS FullHD 200Hz Altavoces FreeSync",Acer,Monitores,Monitores,129990.0,,0.0,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-acer-gaming-nitro-vg240yx1bmiipx-238-led-ips-fullhd-200hz-altavoces-freesync,10869841.0,False,False,11490.0,106990.00000000003,alta,943.0,True
pccomponentes,Newskill Serike V2 Teclado Gaming Gaming RGB Blanco NewSwitch Red,Newskill,Teclados,Teclados,79940.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-serike-v2-teclado-gaming-gaming-rgb-blanco-newswitch-red,10790437.0,False,False,43220.0,79940.0,alta,414.0,True
pccomponentes,Newskill Serike V2 Teclado Gaming MecÃ¡nico RGB Negro NewSwitch Red,Newskill,Teclados,Teclados,79940.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-serike-v2-teclado-gaming-mecanico-rgb-negro-newswitch-red,10790436.0,False,False,43220.0,79940.0,alta,414.0,True
