source,product_name,brand,category,subcategory,price,price_original,discount_pct,rating,review_count,popularity,seller,promo_tag,product_url,sku,url_mal_formateada,duplicado_url,p50,p90,price_tier,q90_review_count,top_10_popularity
pccomponentes,PcCom Ready AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 5060,PcCom,PC,PC,11990.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pccom-ready-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-5060,10880192.0,False,False,12990.0,22490.0,baja,612.0,True
pccomponentes,PcCom Lite AMD Ryzen 5 8400F / 16GB / 1TB SSD / RTX 5060 8GB V2,PcCom,PC,PC,9990.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pccom-lite-amd-ryzen-5-8400f-16gb-1tb-ssd-rtx-5060-8gb-v2,10996367.0,False,False,12990.0,22490.0,baja,612.0,True
pccomponentes,PcCom Lite AMD Ryzen 5 8400F / 16GB / 1TB SSD / RTX 5060 8GB V2 / Windows 11 Home,PcCom,PC,PC,10990.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pccom-lite-amd-ryzen-5-8400f-16gb-1tb-ssd-rtx-5060-8gb-v2-windows-11-home,10996371.0,False,False,12990.0,22490.0,baja,612.0,True
pccomponentes,Acer Nitro 50 N50-656 Intel Core i5-14400F/16GB/1TB SSD/RTX 5060,Acer,PC,PC,8990.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pc-acer-nitro-50-n50-656-intel-core-i5-14400f-16gb-1tb-ssd-rtx-5060,10876708.0,False,False,12990.0,22490.0,baja,612.0,True
pccomponentes,"MSI Cyborg 15 B2RWFKG-201XES Intel Core 7 240H 32GB DDR5 1TB SSD RTX 5060 15.6"" FHD RGB",MSI,PC,PC,10490.0,,,,4.0,4.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/portatil-msi-cyborg-15-b2rwfkg-201xes-intel-core-7-240h-32gb-ddr5-1tb-ssd-rtx-5060-156-fhd-rgb,10893728.0,False,False,12990.0,22490.0,baja,612.0,False
pccomponentes,"PortÃ¡til Lenovo Legion 5 15AHP10 15.3"" AMD Ryzen 7 260 32GB 1TB SSD RTX 5060 Negro",Lenovo,PC,PC,11390.0,,,,4.0,4.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/portatil-lenovo-legion-5-15ahp10-153-amd-ryzen-7-260-32gb-1tb-ssd-rtx-5060-negro,10991701.0,False,False,12990.0,22490.0,baja,612.0,False
pccomponentes,"MSI Cyborg 15 B2RWFKG-201XES Intel Core 7 240H 32GB DDR5 1TB SSD RTX 5060 15.6"" FHD RGB Windows 11 Home",MSI,PC,PC,10990.0,,,,4.0,4.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/portatil-msi-cyborg-15-b2rwfkg-201-intel-core-7-240h-32gb-ddr5-1tb-ssd-rtx-5060-156-fhd-rgb-windows-11-home,11034545.0,False,False,12990.0,22490.0,baja,612.0,False
pccomponentes,"PortÃ¡til HP HyperX OMEN 15-gb0005ns 15.3"" AMD Ryzen 7 260 24GB 1TB SSD RTX 5060 FreeDOS",HP,PC,PC,9990.0,,,,4.0,4.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/portatil-hp-hyperx-omen-15-gb0005ns-153-amd-ryzen-7-260-24gb-1tb-ssd-rtx-5060-freedos,11018594.0,False,False,12990.0,22490.0,baja,612.0,False
pccomponentes,"HP Victus 15-fa2005ns 15.6"" Intel Core 7 240H 16GB 1TB SSD RTX 5060 Windows 11 Home",HP,PC,PC,10490.0,,,,4.0,4.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/portatil-hp-victus-15-fa2005ns-156-intel-core-7-240h-16gb-1tb-ssd-rtx-5060-windows-11-home,11034479.0,False,False,12990.0,22490.0,baja,612.0,False
pccomponentes,"Acer Gaming Nitro V 16 AI ANV16-42 16"" AMD Ryzen 7 260 32GB 1TB SSD RTX 5060 Sin sistema operativo",Acer,PC,PC,10790.0,,,,4.0,4.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/portatil-acer-gaming-nitro-v-16-ai-anv16-42-16-amd-ryzen-7-260-32gb-1tb-ssd-rtx-5060-sin-sistema-operativo,11011240.0,False,False,12990.0,22490.0,baja,612.0,False
pccomponentes,"MSI MAG 274QF X24 27"" LED Rapid IPS QHD 240Hz 0.5ms Adaptive Sync",MSI,Monitores,Monitores,1690.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-msi-mag-274qf-x24-27-led-rapid-ips-qhd-240hz-05ms-adaptive-sync,10877122.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"Monitor MSI MAG 272F X24 27"" FHD 240Hz Rapid IPS HDR Adaptive-Sync AI Vision Antirreflejo",MSI,Monitores,Monitores,1190.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-msi-mag-272f-x24-27-fhd-240hz-rapid-ips-hdr-adaptive-sync-ai-vision-antirreflejo,10950829.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"Monitor LG 24G411A-B.AEU 24"" FullHD 144Hz IPS 1ms G-SYNC FreeSync Gaming",LG,Monitores,Monitores,790.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-lg-24g411a-baeu-24-fullhd-144hz-ips-1ms-g-sync-freesync-gaming,10948829.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"Monitor LG Ultragear 27G411A-B 27"" FullHD 144Hz IPS G-SYNC FreeSync HDR10 5ms VESA HDMI DisplayPort",LG,Monitores,Monitores,990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-lg-ultragear-27g411a-b-27-fullhd-144hz-ips-g-sync-freesync-hdr10-5ms-vesa-hdmi-displayport,10948830.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"Monitor Asus ROG Strix XG27AQDMGR 26.5"" Quad HD 240Hz OLED 0.03ms G-SYNC FreeSync HDR10",Asus,Monitores,Monitores,4590.0,,90.0,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-asus-rog-strix-xg27aqdmgr-265-quad-hd-240hz-oled-003ms-g-sync-freesync-hdr10,10977662.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"MSI MAG 244C 23.6"" VA FullHD 180Hz FreeSync Curvo",MSI,Monitores,Monitores,840.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-msi-mag-244c-236-va-fullhd-180hz-freesync-curvo,10893384.0,False,False,11490.0,106990.00000000003,baja,943.0,True
