source,product_name,brand,category,subcategory,price,price_original,discount_pct,rating,review_count,popularity,seller,promo_tag,product_url,sku,url_mal_formateada,duplicado_url,p50,p90,price_tier,q90_review_count,top_10_popularity
pccomponentes,PcCom Ready AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 5060 / Windows 11 Home,PcCom,PC,PC,12990.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pccom-ready-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-5060-windows-11-home,10880191.0,False,False,12990.0,22490.0,media,612.0,True
pccomponentes,PcCom Imperial AMD Ryzen 7 5800X / 32GB / 2TB M.2 SSD / RTX 5070,PcCom,PC,PC,14990.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pccom-imperial-amd-ryzen-7-5800x-32gb-2tb-m2-ssd-rtx-5070,11027737.0,False,False,12990.0,22490.0,media,612.0,True
pccomponentes,PcCom Imperial AMD Ryzen 7 5800X / 32GB / 2TB M.2 SSD / RTX 5070 / Windows 11 Home,PcCom,PC,PC,15790.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pccom-imperial-amd-ryzen-7-5800x-32gb-2tb-m2-ssd-rtx-5070-windows-11-home,11027738.0,False,False,12990.0,22490.0,media,612.0,True
pccomponentes,PcCom Imperial AMD Ryzen 7 5700X / 32GB / 1TB SSD / RTX 5070,PcCom,PC,PC,14490.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pccom-imperial-amd-ryzen-7-5700x-32gb-1tb-ssd-rtx-5070,11011263.0,False,False,12990.0,22490.0,media,612.0,True
pccomponentes,PcCom Imperial AMD Ryzen 7 5700X / 32GB / 1TB SSD / RTX 5070 / Windows 11 Home,PcCom,PC,PC,15290.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pccom-imperial-amd-ryzen-7-5700x-32gb-1tb-ssd-rtx-5070-windows-11-home,11011276.0,False,False,12990.0,22490.0,media,612.0,True
pccomponentes,PcCom Ready AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 5060 Blanco / Windows 11 Home,PcCom,PC,PC,12990.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pccom-ready-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-5060-blanco-windows-11-home,10880193.0,False,False,12990.0,22490.0,media,612.0,True
pccomponentes,PcCom Ready V2 AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 5060 Ti 16GB,PcCom,PC,PC,13890.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pccom-ready-v2-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-5060-ti-16gb,10879991.0,False,False,12990.0,22490.0,media,612.0,True
pccomponentes,PcCom Ready Intel Core i7-14700KF / 32GB / 2TB SSD / RTX 5060 V2 Blanco,PcCom,PC,PC,12990.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pccom-ready-intel-core-i7-14700kf-32gb-2tb-ssd-rtx-5060-v2-blanco,11038126.0,False,False,12990.0,22490.0,media,612.0,True
pccomponentes,PcCom Ready V2 AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 5060 Ti 16GB / Windows 11 Home,PcCom,PC,PC,14890.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pccom-ready-v2-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-5060-ti-16gb-windows-11-home,10879988.0,False,False,12990.0,22490.0,media,612.0,True
pccomponentes,"PortÃ¡til MSI Cyborg 17 B2RWGKG-075XES 17.3"" Intel Core 9 270H 32GB 1TB SSD RTX 5070 QHD RGB",MSI,PC,PC,14990.0,,,,4.0,4.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/portatil-msi-cyborg-17-b2rwgkg-075xes-173-intel-core-9-270h-32gb-1tb-ssd-rtx-5070-qhd-rgb,10969533.0,False,False,12990.0,22490.0,media,612.0,False
